chainCode,iataCode,dupeId,name,hotelId,geoCode,address,lastUpdate
AC,PAR,700092062,DUC DE SAINT-SIMON,ACPAR872,"{'latitude': 48.85598, 'longitude': 2.32365}",{'countryCode': 'FR'},
AC,PAR,700020658,PARIS LEGENDRE,ACPAR611,"{'latitude': 48.89049, 'longitude': 2.32464}",{'countryCode': 'FR'},
AC,PAR,700060746,PELETIER HAUSSMANN OPERA,ACPARA52,"{'latitude': 48.87272, 'longitude': 2.33841}",{'countryCode': 'FR'},
AC,PAR,700092041,DES ACADEMIES ET DES ARTS,ACPAR410,"{'latitude': 48.8421, 'longitude': 2.33041}",{'countryCode': 'FR'},
AC,PAR,700040811,CLARISSE,ACPAR499,"{'latitude': 48.82878, 'longitude': 2.30069}",{'countryCode': 'FR'},
AC,PAR,700165287,ETATS-UNIS OPERA HOTEL,ACPARA26,"{'latitude': 48.86905, 'longitude': 2.33365}",{'countryCode': 'FR'},
AC,PAR,700935284,VALADON COLORS,ACPARC00,"{'latitude': 48.85681, 'longitude': 2.30561}",{'countryCode': 'FR'},
AC,PAR,700048009,MASSENA,ACPAR675,"{'latitude': 48.87188, 'longitude': 2.32605}",{'countryCode': 'FR'},2022-07-10T09:38:32
AC,PAR,700174464,HOR,ACPARC99,"{'latitude': 48.87938, 'longitude': 2.35736}",{'countryCode': 'FR'},
AC,PAR,700058681,LES DAMES DU PANTHEON,ACPAR345,"{'latitude': 48.84634, 'longitude': 2.34458}",{'countryCode': 'FR'},
AC,PAR,700006044,KYRIAD PARIS BERCY VILLAGE,ACPAR600,"{'latitude': 48.83498, 'longitude': 2.42136}",{'countryCode': 'FR'},
AC,PAR,700058597,DE NOTRE DAME,ACPAR243,"{'latitude': 48.85038, 'longitude': 2.3494}",{'countryCode': 'FR'},
AC,PAR,700158028,FIRST HOTEL PARIS TOUR EIFFEL,ACPARD37,"{'latitude': 48.84751, 'longitude': 2.30256}",{'countryCode': 'FR'},
AC,PAR,700092064,EMPEREUR,ACPAR147,"{'latitude': 48.85633, 'longitude': 2.30953}",{'countryCode': 'FR'},
AC,PAR,700128159,SECRET DE PARIS,ACPARE55,"{'latitude': 48.88128, 'longitude': 2.32835}",{'countryCode': 'FR'},
AC,PAR,700030920,PAIX REPUBLIQUE,ACPAR400,"{'latitude': 48.86823, 'longitude': 2.36177}",{'countryCode': 'FR'},
AC,PAR,700092047,HOTEL LOUIS 2,ACPAR364,"{'latitude': 48.85159, 'longitude': 2.33812}",{'countryCode': 'FR'},
AC,PAR,700046494,STELLA ETOILE,ACPAR130,"{'latitude': 48.87616, 'longitude': 2.2931}",{'countryCode': 'FR'},
AC,PAR,700076365,HOTEL ATN,ACPAR477,"{'latitude': 48.87791, 'longitude': 2.32789}",{'countryCode': 'FR'},
AC,PAR,700056601,ALISON,ACPARALI,"{'latitude': 48.87105, 'longitude': 2.32037}",{'countryCode': 'FR'},
AC,PAR,700158033,ANGELY,ACPARC16,"{'latitude': 48.86622, 'longitude': 2.36832}",{'countryCode': 'FR'},
AC,PAR,700025212,SEVRES SAINT GERMAIN HOTEL,ACPAR964,"{'latitude': 48.84926, 'longitude': 2.32509}",{'countryCode': 'FR'},
AC,PAR,700189763,ELYSEE GARE DE LYON,ACPARD27,"{'latitude': 48.84661, 'longitude': 2.36974}",{'countryCode': 'FR'},
AC,PAR,700004208,AJIEL,ACPAR669,"{'latitude': 48.83553, 'longitude': 2.30234}",{'countryCode': 'FR'},
AC,PAR,700054623,BRITANNIA,ACPAR990,"{'latitude': 48.87687, 'longitude': 2.327}",{'countryCode': 'FR'},
AC,PAR,700886296,MISTRAL,ACPARF44,"{'latitude': 48.83688, 'longitude': 2.32369}",{'countryCode': 'FR'},
AC,PAR,700129233,APOSTROPHE RIVE GAUCHE,ACPAR784,"{'latitude': 48.84181, 'longitude': 2.33178}",{'countryCode': 'FR'},
AC,PAR,700165306,LE SQUARA,ACPARC15,"{'latitude': 48.88414, 'longitude': 2.33292}",{'countryCode': 'FR'},
AC,PAR,700032362,WILLIAMS OPERA,ACPAR493,"{'latitude': 48.87694, 'longitude': 2.34581}",{'countryCode': 'FR'},
AC,PAR,700011037,PERGOLESE,ACPARF07,"{'latitude': 48.87569, 'longitude': 2.28632}",{'countryCode': 'FR'},2022-07-10T09:38:35
AC,PAR,700022931,HOTEL DU MOULIN,ACPAR158,"{'latitude': 48.88532, 'longitude': 2.33509}",{'countryCode': 'FR'},
AC,PAR,700056735,ARC DE TRIOMPHE ETOILE,ACPAR718,"{'latitude': 48.87654, 'longitude': 2.2964}",{'countryCode': 'FR'},
AC,PAR,700045125,LE CARDINAL,ACPAR636,"{'latitude': 48.88098, 'longitude': 2.32892}",{'countryCode': 'FR'},
AC,PAR,700061455,SAINT THOMAS D AQUIN,ACPAR416,"{'latitude': 48.8566, 'longitude': 2.33027}",{'countryCode': 'FR'},
AC,PAR,700050204,LITTLE,ACPAR303,"{'latitude': 48.87021, 'longitude': 2.36011}",{'countryCode': 'FR'},
AC,PAR,700189764,FABRIC,ACPARD83,"{'latitude': 48.86308, 'longitude': 2.37285}",{'countryCode': 'FR'},
AC,PAR,700008672,HOTEL INNOVA,ACPAR971,"{'latitude': 48.84219, 'longitude': 2.31292}",{'countryCode': 'FR'},
AC,PAR,700056515,ACADEMIE SAINT GERMAIN,ACPARA73,"{'latitude': 48.85535, 'longitude': 2.33085}",{'countryCode': 'FR'},
AC,PAR,700076367,ARLEY TOUR EIFFEL,ACPARE74,"{'latitude': 48.85013, 'longitude': 2.28906}",{'countryCode': 'FR'},
AC,PAR,700163556,DELAMBRE MONTPARNASSE,ACPARA11,"{'latitude': 48.84135, 'longitude': 2.32604}",{'countryCode': 'FR'},
AC,PAR,700158044,HOTEL SAINT-JACQUES,ACPARD49,"{'latitude': 48.84875, 'longitude': 2.34763}",{'countryCode': 'FR'},
AC,PAR,700024185,HOTEL ARMSTRONG,ACPAR549,"{'latitude': 48.85508, 'longitude': 2.40946}",{'countryCode': 'FR'},
AC,PAR,700056830,AVENIR,ACPAR445,"{'latitude': 48.83633, 'longitude': 2.2947}",{'countryCode': 'FR'},
AC,PAR,700081744,HOTEL OPERA FROCHOT,ACPAR259,"{'latitude': 48.88124, 'longitude': 2.33767}",{'countryCode': 'FR'},
AC,PAR,700058799,EXCELSIOR REPUBLIQUE,ACPAR428,"{'latitude': 48.86881, 'longitude': 2.36007}",{'countryCode': 'FR'},
AC,PAR,700032367,HOTEL ANNEXE,ACPAR607,"{'latitude': 48.86933, 'longitude': 2.35909}",{'countryCode': 'FR'},
AC,PAR,700163565,TERMINUS VAUGIRARD,ACPARA47,"{'latitude': 48.83313, 'longitude': 2.28907}",{'countryCode': 'FR'},
AC,PAR,700019941,R DE PARIS,ACPARE65,"{'latitude': 48.87995, 'longitude': 2.32909}",{'countryCode': 'FR'},
AC,PAR,700884164,CRAYON ROUGE,ACPARF14,"{'latitude': 48.86449, 'longitude': 2.34045}",{'countryCode': 'FR'},
AC,PAR,700048231,SAINT PAUL RIVE GAUCHE,ACPAR906,"{'latitude': 48.84966, 'longitude': 2.34017}",{'countryCode': 'FR'},
AC,PAR,700031283,CLARET HOTEL,ACPAR505,"{'latitude': 48.84002, 'longitude': 2.38205}",{'countryCode': 'FR'},
AC,PAR,700029537,ABBATIAL SAINT GERMAIN,ACPARABA,"{'latitude': 48.84973, 'longitude': 2.35061}",{'countryCode': 'FR'},
AC,PAR,700083075,VILLA BRUNEL,ACPAR834,"{'latitude': 48.87908, 'longitude': 2.28754}",{'countryCode': 'FR'},
AC,PAR,700020676,HOLIDAY VILLA LAFAYETTE PARIS,ACPARF29,"{'latitude': 48.87614, 'longitude': 2.34554}",{'countryCode': 'FR'},
AC,PAR,700144352,HOTEL LE CANAL,ACPARD50,"{'latitude': 48.88722, 'longitude': 2.37293}",{'countryCode': 'FR'},
AC,PAR,700884158,APPARTEMENTS HELZEAR CHAMPS ELYSEES,ACPARF33,"{'latitude': 48.86914, 'longitude': 2.29826}",{'countryCode': 'FR'},
AC,PAR,700054615,ROYAL OPERA,ACPARD64,"{'latitude': 48.8722, 'longitude': 2.32521}",{'countryCode': 'FR'},
AC,PAR,701008496,DU LION D'OR LOUVRE,ACPAR983,"{'latitude': 48.86543, 'longitude': 2.33178}",{'countryCode': 'FR'},
AC,PAR,700026279,NOUVEL EIFFEL,ACPARNOU,"{'latitude': 48.84335, 'longitude': 2.30675}",{'countryCode': 'FR'},
AC,PAR,700017588,HOTEL DES ARTS,ACPAR779,"{'latitude': 48.88595, 'longitude': 2.3352}",{'countryCode': 'FR'},
AC,PAR,700061090,RESIDENCE HENRI IV,ACPAR346,"{'latitude': 48.84817, 'longitude': 2.34907}",{'countryCode': 'FR'},
AC,PAR,700030321,ILIADE MONTMARTRE,ACPARC03,"{'latitude': 48.89656, 'longitude': 2.34371}",{'countryCode': 'FR'},
AC,PAR,700053961,SOFT PARIS,ACPARC95,"{'latitude': 48.87326, 'longitude': 2.36008}",{'countryCode': 'FR'},
AC,PAR,700020645,DOISY ETOILE,ACPAR197,"{'latitude': 48.87905, 'longitude': 2.29232}",{'countryCode': 'FR'},
AC,PAR,700189766,HOTEL RIVIERA ELYSEES,ACPARD55,"{'latitude': 48.87827, 'longitude': 2.29395}",{'countryCode': 'FR'},
AC,PAR,700022717,GRAND HOTEL DES GOBELINS,ACPAR510,"{'latitude': 48.83758, 'longitude': 2.35499}",{'countryCode': 'FR'},
AC,PAR,700029531,HOTEL SQUARE D'ANVERS,ACPAR431,"{'latitude': 48.88224, 'longitude': 2.34485}",{'countryCode': 'FR'},
AC,PAR,700008720,INTERNATIONAL,ACPARE03,"{'latitude': 48.86868, 'longitude': 2.37132}",{'countryCode': 'FR'},2022-07-10T09:28:14
AC,PAR,700021957,BALMORAL,ACPARE72,"{'latitude': 48.87605, 'longitude': 2.29381}",{'countryCode': 'FR'},
AC,PAR,700041693,DAUNOU OPERA,ACPAR383,"{'latitude': 48.86926, 'longitude': 2.33231}",{'countryCode': 'FR'},
AC,PAR,700156334,VIATOR,ACPARC78,"{'latitude': 48.89082, 'longitude': 2.32114}",{'countryCode': 'FR'},
AC,PAR,700083032,LIEGE STRASBOURG,ACPAR899,"{'latitude': 48.87379, 'longitude': 2.35652}",{'countryCode': 'FR'},
AC,PAR,700054648,HOTEL DE BELLEVUE,ACPAR331,"{'latitude': 48.8867, 'longitude': 2.36102}",{'countryCode': 'FR'},
AC,PAR,700045529,HARVEY,ACPARHAR,"{'latitude': 48.87793, 'longitude': 2.28693}",{'countryCode': 'FR'},
AC,PAR,700079440,MONTMARTRE MON AMOUR,ACPARE30,"{'latitude': 48.88672, 'longitude': 2.34507}",{'countryCode': 'FR'},
AC,PAR,700041981,ROYAL MAGDA ETOILE,ACPAR832,"{'latitude': 48.876, 'longitude': 2.29527}",{'countryCode': 'FR'},
AC,PAR,700016171,HOTEL ARMONI BY ELEGANCIA,ACPAR787,"{'latitude': 48.88523, 'longitude': 2.29304}",{'countryCode': 'FR'},
AC,PAR,700870375,DU LOIRET,ACPARE67,"{'latitude': 48.85693, 'longitude': 2.35526}",{'countryCode': 'FR'},
AC,PAR,700072175,ROYAL BERGERE,ACPARROY,"{'latitude': 48.87348, 'longitude': 2.34389}",{'countryCode': 'FR'},
AC,PAR,700062007,VENDOME SAINT GERMAIN,ACPAR240,"{'latitude': 48.84738, 'longitude': 2.35148}",{'countryCode': 'FR'},
AC,PAR,700926271,SAINT-PAUL LE MARAIS,ACPARPAU,"{'latitude': 48.85551, 'longitude': 2.3621}",{'countryCode': 'FR'},
AC,PAR,700085132,HOTEL LE TWELVE,ACPARA91,"{'latitude': 48.8465, 'longitude': 2.4061}",{'countryCode': 'FR'},
AC,PAR,700004285,ATELIER MONTPARNASSE,ACPAR245,"{'latitude': 48.83336, 'longitude': 2.31691}",{'countryCode': 'FR'},
AC,PAR,700092130,VILLA GLAMOUR TOUR EIFFEL,ACPAR455,"{'latitude': 48.86447, 'longitude': 2.27803}",{'countryCode': 'FR'},
AC,PAR,700143666,LENOX SAINT GERMAIN,ACPARA04,"{'latitude': 48.85676, 'longitude': 2.33041}",{'countryCode': 'FR'},
AC,PAR,700092050,RELAIS HOTEL DU VIEUX PARIS,ACPARC06,"{'latitude': 48.85376, 'longitude': 2.34289}",{'countryCode': 'FR'},
AC,PAR,700029517,VILLA SAXE EIFFEL,ACPARE68,"{'latitude': 48.84952, 'longitude': 2.30964}",{'countryCode': 'FR'},
AC,PAR,700038154,JACQUES DE MOLAY,ACPARD99,"{'latitude': 48.86344, 'longitude': 2.36086}",{'countryCode': 'FR'},
AC,PAR,700092146,HOTEL DU CHEMIN VERT,ACPARD53,"{'latitude': 48.861, 'longitude': 2.38062}",{'countryCode': 'FR'},
AC,PAR,700183491,SOVEREIGN SAINT-OUEN,ACPAR253,"{'latitude': 48.92057, 'longitude': 2.33201}",{'countryCode': 'FR'},
AR,PAR,700883466,AC BY MARRIOTT LE BOURGET ARPT,ARPARALL,"{'latitude': 48.93783, 'longitude': 2.42876}",{'countryCode': 'FR'},
AR,PAR,700222594,AC BY MARRIOTT PORTE MAILLOT,ARPARARA,"{'latitude': 48.88202, 'longitude': 2.28223}",{'countryCode': 'FR'},
AZ,PAR,700053899,CITADINES LA DEFENSE PARIS,AZPARDEF,"{'latitude': 48.8884, 'longitude': 2.25217}",{'countryCode': 'FR'},
AZ,PAR,700032820,CITADINES TOUR EIFFEL PARIS,AZPAROEI,"{'latitude': 48.8489, 'longitude': 2.29806}",{'countryCode': 'FR'},
AZ,PAR,700006011,CITADINES MONTMARTRE PARIS,AZPAR304,"{'latitude': 48.88528, 'longitude': 2.33097}",{'countryCode': 'FR'},
AZ,PAR,700055800,CITADINES AUSTERLITZ PARIS,AZPAR307,"{'latitude': 48.83496, 'longitude': 2.36043}",{'countryCode': 'FR'},
AZ,PAR,700019944,CITADINES BASTILLE MARAIS PARI,AZPAROBA,"{'latitude': 48.8581, 'longitude': 2.37113}",{'countryCode': 'FR'},
AZ,PAR,700020508,CITADINES REPUBLIQUE PARIS,AZPAR302,"{'latitude': 48.86456, 'longitude': 2.37501}",{'countryCode': 'FR'},
AZ,PAR,700032819,CITADINES SUITES LOUVRE PARIS,AZPAROLO,"{'latitude': 48.86387, 'longitude': 2.33587}",{'countryCode': 'FR'},
AZ,PAR,700053221,CITADINES DIDOT MONTPARNASSE,AZPAR308,"{'latitude': 48.8278, 'longitude': 2.31517}",{'countryCode': 'FR'},
AZ,PAR,700006014,CITADINES SAINT GERMAIN PARIS,AZPARPSG,"{'latitude': 48.85551, 'longitude': 2.341}",{'countryCode': 'FR'},
BL,PAR,700133348,BALLADINS CERGY SAINT-CHRISTOPHE,BLPARP29,"{'latitude': 49.05298, 'longitude': 2.03859}",{'countryCode': 'FR'},
BL,PAR,700147522,BALLADINS CHELLES,BLPARP07,"{'latitude': 48.8893, 'longitude': 2.59282}",{'countryCode': 'FR'},
BL,PAR,700132607,BALLADINS CHILLY MAZARIN,BLPARP08,"{'latitude': 48.70374, 'longitude': 2.30575}",{'countryCode': 'FR'},
BL,PAR,700033216,BALLADINS MAREUIL-LES-MEAUX,BLPARP14,"{'latitude': 48.9389, 'longitude': 2.87668}",{'countryCode': 'FR'},
BL,PAR,504019637,EXPEDIA CERTIFICATION PROPERTY JAN 2013(,BLPARR88,"{'latitude': 48.7825, 'longitude': 2.35307}",{'countryCode': 'FR'},
BL,PAR,700132633,BALLADINS TORCY,BLPARP18,"{'latitude': 48.84948, 'longitude': 2.65049}",{'countryCode': 'FR'},
BL,PAR,700139691,BALLADINS VIGNEUX-SUR-SEINE,BLPARP20,"{'latitude': 48.71599, 'longitude': 2.43671}",{'countryCode': 'FR'},
BL,PAR,700033378,BALLADINS ESBLY - MARNE-LA-VALLEE,BLPARP11,"{'latitude': 48.91555, 'longitude': 2.8143}",{'countryCode': 'FR'},
BL,PAR,700033666,BALLADINS LES MUREAUX-FLINS,BLPARP30,"{'latitude': 55.75416, 'longitude': 37.5608}",{'countryCode': 'FR'},
BL,PAR,700139687,BALLADINS ST-OUEN-L'AUMONE - CARAVELLES,BLPARP17,"{'latitude': 49.04663, 'longitude': 2.13429}",{'countryCode': 'FR'},
BR,PAR,700035209,RENAISSANCE PARIS VENDOME,BRPARVDB,"{'latitude': 48.86195, 'longitude': 2.33592}",{'countryCode': 'FR'},
BR,PAR,700024753,RENAISSANCE LE PARC TROCADERO,BRPARSPB,"{'latitude': 48.86714, 'longitude': 2.28594}",{'countryCode': 'FR'},
BR,PAR,700221013,RENAISSANCE PARIS HIPPODROME,BRPARSCB,"{'latitude': 48.87186, 'longitude': 2.18061}",{'countryCode': 'FR'},
BW,PAR,700886754,BEST WESTERN PLUS SUITCASE,BWPAR815,"{'latitude': 48.91122, 'longitude': 2.27192}",{'countryCode': 'FR'},
BW,PAR,700022930,BEST WESTERN GOLF HOTEL,BWPAR733,"{'latitude': 48.84501, 'longitude': 2.71341}",{'countryCode': 'FR'},
BW,PAR,700869048,BEST WESTERN TRIANON RIVE GAUC,BWPAR673,"{'latitude': 48.84874, 'longitude': 2.34165}",{'countryCode': 'FR'},
BW,PAR,700007751,BEST WESTERN DIVA OPERA,BWPAR770,"{'latitude': 48.87327, 'longitude': 2.34505}",{'countryCode': 'FR'},
BW,PAR,700030597,BEST WESTERN SAINT MARTIN BAST,BWPAR803,"{'latitude': 48.86444, 'longitude': 2.371}",{'countryCode': 'FR'},
BW,PAR,700045688,BEST WESTERN HOTEL MERCEDES,BWPAR635,"{'latitude': 48.88489, 'longitude': 2.30337}",{'countryCode': 'FR'},
BW,PAR,700009319,BW PREMIER LE CARRE FOLIES,BWPAR748,"{'latitude': 48.87384, 'longitude': 2.34442}",{'countryCode': 'FR'},
BW,PAR,700020659,BEST WESTERN ELYSEES MONCEAU,BWPAR534,"{'latitude': 48.88028, 'longitude': 2.31944}",{'countryCode': 'FR'},
BW,PAR,700061683,BEST WESTERN STAR CHAMPS ELYSE,BWPAR654,"{'latitude': 48.8771, 'longitude': 2.29358}",{'countryCode': 'FR'},
BW,PAR,700013914,BEST WESTERN HOTEL VICTOR HUGO,BWPAR503,"{'latitude': 48.86923, 'longitude': 2.28864}",{'countryCode': 'FR'},
BW,PAR,700043235,BEST WESTERN HOTEL DE WEHA,BWPAR456,"{'latitude': 48.83009, 'longitude': 2.35679}",{'countryCode': 'FR'},
BW,PAR,700057394,BW HOTEL LOUVRE PIEMONT,BWPAR519,"{'latitude': 48.86486, 'longitude': 2.33642}",{'countryCode': 'FR'},
BW,PAR,700019804,BEST WESTERN AU TROCADERO,BWPAR261,"{'latitude': 48.86378, 'longitude': 2.28667}",{'countryCode': 'FR'},
BW,PAR,700054608,BW PREMIER ROYAL SAINT MICHEL,BWPAR599,"{'latitude': 48.85269, 'longitude': 2.34384}",{'countryCode': 'FR'},
BW,PAR,700046493,BEST WESTERN HTL DE NEUVILLE,BWPAR676,"{'latitude': 48.88665, 'longitude': 2.30039}",{'countryCode': 'FR'},
BW,PAR,700027673,BEST WESTERN HOTEL LE MONTPARNASSE,BWPAR729,"{'latitude': 48.84476, 'longitude': 2.32107}",{'countryCode': 'FR'},
BW,PAR,700057478,BEST WESTERN PARIS LOUVRE OPERA,BWPAR522,"{'latitude': 48.86644, 'longitude': 2.33488}",{'countryCode': 'FR'},
BW,PAR,700026284,BEST WESTERN AULIVIA OPERA,BWPAR490,"{'latitude': 48.87295, 'longitude': 2.35394}",{'countryCode': 'FR'},
BW,PAR,700057440,BEST WESTERN MONTCALM,BWPAR126,"{'latitude': 48.84081, 'longitude': 2.28722}",{'countryCode': 'FR'},
BW,PAR,700029551,BEST WESTERN HTL SYDNEY OPERA,BWPAR601,"{'latitude': 48.87327, 'longitude': 2.32404}",{'countryCode': 'FR'},
BW,PAR,700092037,BEST WESTERN GRAND HTL DE L UNIVERS,BWPAR528,"{'latitude': 48.85349, 'longitude': 2.33788}",{'countryCode': 'FR'},
BW,PAR,700024479,QUARTIER LATINPANTHEON,BWPAR578,"{'latitude': 48.84367, 'longitude': 2.35232}",{'countryCode': 'FR'},
BW,PAR,700043759,BEST WESTERN HTL OPERA D ANTIN,BWPAR692,"{'latitude': 48.87422, 'longitude': 2.33226}",{'countryCode': 'FR'},
BW,PAR,700054617,BEST WESTERN FOLKESTONE OPERA,BWPAR203,"{'latitude': 48.87043, 'longitude': 2.29981}",{'countryCode': 'FR'},
BW,PAR,700004104,BEST WESTERN VILLA DES ARTISTES,BWPAR295,"{'latitude': 48.84238, 'longitude': 2.33102}",{'countryCode': 'FR'},
BW,PAR,700057260,BEST WESTERN GAILLON OPERA,BWPAR160,"{'latitude': 48.8682, 'longitude': 2.33395}",{'countryCode': 'FR'},
BW,PAR,700092101,BEST WESTERN AMIRAL HOTEL,BWPAR620,"{'latitude': 48.82533, 'longitude': 2.35752}",{'countryCode': 'FR'},
BW,PAR,700092366,BW VILLA HENRI IV,BWPAR698,"{'latitude': 48.84452, 'longitude': 2.21142}",{'countryCode': 'FR'},
BW,PAR,700083101,BEST WESTERN SAINT LOUIS,BWPAR679,"{'latitude': 48.84496, 'longitude': 2.43508}",{'countryCode': 'FR'},
BW,PAR,700008402,BW LE PATIO ST ANTOINE HOME PLAZZA,BWPAR723,"{'latitude': 48.84919, 'longitude': 2.39041}",{'countryCode': 'FR'},
BW,PAR,700006111,BEST WESTERN COLISEE,BWPAR144,"{'latitude': 48.87023, 'longitude': 2.3071}",{'countryCode': 'FR'},
CC,PAR,700091638,CLARION SUITES SENART PARIS SUD AND SPA,CCPAR353,"{'latitude': 48.62087, 'longitude': 2.54068}",{'countryCode': 'FR'},
CD,PAR,700023539,CONCORDE MONTPARNASSE - PARIS,CDPARBLE,"{'latitude': 48.83748, 'longitude': 2.31865}",{'countryCode': 'FR'},
CH,PAR,700082938,CLASSICS PORTE DE VERSAILLES,CHPAR642,"{'latitude': 48.8287, 'longitude': 2.28287}",{'countryCode': 'FR'},2022-11-17T06:00:20
CH,PAR,700082937,CLASSICS PARC DES EXPOSITIONS,CHPAR641,"{'latitude': 48.82326, 'longitude': 2.27312}",{'countryCode': 'FR'},2022-11-17T06:00:20
CH,PAR,700027009,CHARING CROSS HOTEL,CHPARHCC,"{'latitude': 48.87485, 'longitude': 2.32375}",{'countryCode': 'FR'},
CH,PAR,700030072,HOTEL DE LA HAVANE,CHPARH93,"{'latitude': 48.87597, 'longitude': 2.34547}",{'countryCode': 'FR'},2022-11-17T06:00:20
CH,PAR,700004463,HOTEL AMBASSADE,CHPARH24,"{'latitude': 48.86835, 'longitude': 2.28898}",{'countryCode': 'FR'},2022-11-17T06:00:20
CH,PAR,700056602,HOTEL ALIZE GRENELLE TOUR EIFFEL,CHPAR041,"{'latitude': 48.84674, 'longitude': 2.28777}",{'countryCode': 'FR'},2022-11-17T06:00:20
CI,PAR,700177843,COMFORT HOTEL AU FIRMAMENT ASNIERES-SUR-,CIPAR421,"{'latitude': 48.9064, 'longitude': 2.26935}",{'countryCode': 'FR'},
CI,PAR,700118723,COMFORT HOTEL CERGY PONTOISE,CIPAR065,"{'latitude': 49.02554, 'longitude': 2.10368}",{'countryCode': 'FR'},
CI,PAR,700058216,COMFORT HOTEL GENNEVILLIERS,CIPAR208,"{'latitude': 48.92448, 'longitude': 2.32457}",{'countryCode': 'FR'},
CI,PAR,700193798,COMFORT HOTEL LES MUREAUX FLINS,CIPAR293,"{'latitude': 48.97689, 'longitude': 1.91461}",{'countryCode': 'FR'},
CI,PAR,700132573,COMFORT HOTEL LES ULIS ACADIE,CIPAR434,"{'latitude': 48.67747, 'longitude': 2.19776}",{'countryCode': 'FR'},
CI,PAR,700160021,COMFORT HOTEL PARIS SUD MONTROUGE,CIPAR488,"{'latitude': 48.81785, 'longitude': 2.31707}",{'countryCode': 'FR'},
CI,PAR,700006167,COMFORT HOTEL SAINT PIERRE,CIPAR185,"{'latitude': 48.8844, 'longitude': 2.34712}",{'countryCode': 'FR'},
CI,PAR,700006176,COMFORT HOTEL NATION,CIPAR260,"{'latitude': 48.85374, 'longitude': 2.38802}",{'countryCode': 'FR'},
CI,PAR,700004454,COMFORT HOTEL LAMARCK PARIS 18,CIPAR326,"{'latitude': 48.8912, 'longitude': 2.33934}",{'countryCode': 'FR'},
CI,PAR,700020665,COMFORT HOTEL MONTMARTRE PLACE DU TERTRE,CIPAR333,"{'latitude': 48.88655, 'longitude': 2.3356}",{'countryCode': 'FR'},
CI,PAR,700053647,COMFORT HOTEL PARIS LA FAYETTE,CIPAR364,"{'latitude': 48.8765, 'longitude': 2.34877}",{'countryCode': 'FR'},
CI,PAR,700006161,COMFORT INN MOUFFETARD LATIN QUARTER,CIPAR202,"{'latitude': 48.84322, 'longitude': 2.34945}",{'countryCode': 'FR'},
CI,PAR,700179073,COMFORT HOTEL POISSY TECHNOPARC,CIPAR427,"{'latitude': 48.94556, 'longitude': 2.06558}",{'countryCode': 'FR'},
